year,champion,manager,champion_score,runner_up,runner_up_manager,runner_up_score,notes
2022,Table Smashers,Andy Puccio,78.84,Could Alabama Beat Us?,Brian John,74.68,Result determined by projected final score pending completion of Bills/Bengals game
2023,Cyanide Sisters,Adam Potts,137.04,Jennay Given Sunday,Mong Yang,111.84,
2024,Table Smashers,Andy Puccio,152.66,Cyanide Sisters,Adam Potts,119.52,
2025,Choose Life,Nick Koutre,212.60,Green 19 Amazonian Manbun,Jay Henningfield,135.28,
